Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"International tourism, receipts (current US$) [ST.INT.RCPT.CD]","International tourism, expenditures (current US$) [ST.INT.XPND.CD]"
2017,YR2017,Syrian Arab Republic,SYR,16369724433.2751,..,..
2017,YR2017,Tajikistan,TJK,7536403146.68377,171600006.103516,15100000.3814697
2017,YR2017,Tanzania,TZA,53275968094.8533,2265000000,873000000
2017,YR2017,Thailand,THA,456356812774.563,57057000000,12676000000
2017,YR2017,Timor-Leste,TLS,1595724300,73000000,137000000
2017,YR2017,Togo,TGO,6395472028.24361,245000000,57000000
2017,YR2017,Tonga,TON,460374252.206137,48500000,37700000.7629395
2017,YR2017,Trinidad and Tobago,TTO,23797686961.8447,717000000,147000000
2017,YR2017,Tunisia,TUN,42163530590.9462,1782000000,871000000
2017,YR2017,Turkiye,TUR,858988578709.755,31993000000,5865000000
2017,YR2017,Turkmenistan,TKM,37926285714.2857,..,..
2017,YR2017,Turks and Caicos Islands,TCA,1022365000,..,..
2017,YR2017,Tuvalu,TUV,45276606.0014551,..,10100000.3814697
2017,YR2017,Uganda,UGA,30744473839.7439,954000000,365000000
2017,YR2017,Ukraine,UKR,112090503817.399,2019000000,7536000000
2017,YR2017,United Arab Emirates,ARE,390516804029.952,29705500000,17644699218.75
2017,YR2017,United Kingdom,GBR,2683488510504.04,..,..
2017,YR2017,United States,USA,19477336549000,233758000000,158287000000
2017,YR2017,Uruguay,URY,65006047680.3225,2924000000,1222000000
2017,YR2017,Uzbekistan,UZB,62081322741.1228,835000000,2107000000
2017,YR2017,Vanuatu,VUT,880061830.96959,289000000,19000000
2017,YR2017,"Venezuela, RB",VEN,..,..,..
2017,YR2017,Vietnam,VNM,281353626107.245,8890000000,5040000000
2017,YR2017,Virgin Islands (U.S.),VIR,3794000000,1202000000,..
2017,YR2017,West Bank and Gaza,PSE,16128000000,225000000,813000000
2017,YR2017,"Yemen, Rep.",YEM,26842231204.8047,..,..
2017,YR2017,Zambia,ZMB,25873601260.8353,..,410000000
2017,YR2017,Zimbabwe,ZWE,17584890936.6523,158000000,337000000
2018,YR2018,Afghanistan,AFG,18418860354.4238,50000000,226000000
2018,YR2018,Albania,ALB,15156424061.9815,2306000000,1750000000
2018,YR2018,Algeria,DZA,174910891124.491,196500000,542000000
2018,YR2018,American Samoa,ASM,639000000,..,..
2018,YR2018,Andorra,AND,3218419896.93327,..,..
2018,YR2018,Angola,AGO,77792944471.9494,557000000,762000000
2018,YR2018,Antigua and Barbuda,ATG,1604770370.37037,854000000,111000000
2018,YR2018,Argentina,ARG,524819898586.906,5999000000,13084000000
2018,YR2018,Armenia,ARM,12457940705.3088,1358000000,1335000000
2018,YR2018,Aruba,ABW,3276187709.49721,2035000000,394000000
2018,YR2018,Australia,AUS,1428266513154.48,47327000000,42439000000
2018,YR2018,Austria,AUT,454991174096.094,25413000000,14109000000
2018,YR2018,Azerbaijan,AZE,47112479289.4186,2830000000,2453000000
2018,YR2018,"Bahamas, The",BHS,12653600000,3756000000,519000000
2018,YR2018,Bahrain,BHR,37802005319.1489,3834000000,2522000000
2018,YR2018,Bangladesh,BGD,321379163135.647,357000000,1207000000
2018,YR2018,Barbados,BRB,5097283200,..,..
2018,YR2018,Belarus,BLR,60031163987.191,1221000000,1170000000
2018,YR2018,Belgium,BEL,543299066998.892,10319000000,20789000000
2018,YR2018,Belize,BLZ,2315000000,..,50000000
2018,YR2018,Benin,BEN,14262408079.7005,175000000,76000000
2018,YR2018,Bermuda,BMU,7225977000,583000000,334000000
2018,YR2018,Bhutan,BTN,2446867582.27133,121000000,79000000
2018,YR2018,Bolivia,BOL,40287647930.5355,948000000,1009000000
2018,YR2018,Bosnia and Herzegovina,BIH,20484048415.5019,1147000000,378000000
2018,YR2018,Botswana,BWA,17031943186.1353,584200012.207031,278299987.792969
2018,YR2018,Brazil,BRA,1916933708404.16,6324000000,22229000000
2018,YR2018,British Virgin Islands,VGB,..,..,..
2018,YR2018,Brunei Darussalam,BRN,13567164444.9707,190000000,585000000
2018,YR2018,Bulgaria,BGR,66399602077.1693,5061000000,2247000000
2018,YR2018,Burkina Faso,BFA,15890066209.8959,179000000,191000000
2018,YR2018,Burundi,BDI,2667182198.97925,..,..
2018,YR2018,Cabo Verde,CPV,2205099509.15921,520000000,112000000
2018,YR2018,Cambodia,KHM,24571753581.7841,4832000000,1080000000
2018,YR2018,Cameroon,CMR,39973842058.565,633000000,915000000
2018,YR2018,Canada,CAN,1725297938435.76,..,..
2018,YR2018,Cayman Islands,CYM,5530178498.90783,911000000,284000000
2018,YR2018,Central African Republic,CAF,2220979144.52008,..,..
2018,YR2018,Chad,TCD,11239167890.2816,..,..
2018,YR2018,Channel Islands,CHI,10422948632.4216,..,..
2018,YR2018,Chile,CHL,295402646018.151,3911000000,3124000000
2018,YR2018,China,CHN,13894907485398.9,..,..
2018,YR2018,Colombia,COL,334198218100.716,6655000000,5531000000
2018,YR2018,Comoros,COM,1188797449.96036,73699996.9482422,48000000
2018,YR2018,"Congo, Dem. Rep.",COD,47568210020.9338,60500000,115000000
2018,YR2018,"Congo, Rep.",COG,13670038019.8594,..,..
2018,YR2018,Costa Rica,CRI,62420164964.6987,4073000000,1198000000
2018,YR2018,Cote d'Ivoire,CIV,58522477744.7313,551000000,625000000
2018,YR2018,Croatia,HRV,61330483609.8835,11348000000,1741000000
2018,YR2018,Cuba,CUB,100050000000,2783000000,..
2018,YR2018,Curacao,CUW,3020388826.81564,604000000,452000000
2018,YR2018,Cyprus,CYP,25597301190.678,3449000000,1569000000
2018,YR2018,Czechia,CZE,249000540729.179,8283000000,6074000000
2018,YR2018,Denmark,DNK,356841216410.068,9097000000,10485000000
2018,YR2018,Djibouti,DJI,2913466732.12507,57000000,..
2018,YR2018,Dominica,DMA,554770370.37037,111000000,28000000
2018,YR2018,Dominican Republic,DOM,85555390385.9812,7561000000,1006000000
2018,YR2018,Ecuador,ECU,107562008000,2279000000,1523000000
2018,YR2018,"Egypt, Arab Rep.",EGY,262588632526.73,12704000000,2897000000
2018,YR2018,El Salvador,SLV,26020850000,1370000000,490000000
2018,YR2018,Equatorial Guinea,GNQ,13097012124.2261,..,..
2018,YR2018,Eritrea,ERI,..,..,..
2018,YR2018,Estonia,EST,30624720196.2285,2326000000,1647000000
2018,YR2018,Eswatini,SWZ,4666598023.91856,16399999.6185303,43000000
2018,YR2018,Ethiopia,ETH,84269196152.0333,3548000000,612700012.207031
2018,YR2018,Faroe Islands,FRO,3188601035.1907,..,..
2018,YR2018,Fiji,FJI,5581425890.96651,1370000000,160000000
2018,YR2018,Finland,FIN,275708001767.838,5762000000,7223000000
2018,YR2018,France,FRA,2790956878746.61,72518000000,59131000000
2018,YR2018,French Polynesia,PYF,6135116260.64814,..,..
2018,YR2018,Gabon,GAB,16867326389.8696,..,..
2018,YR2018,"Gambia, The",GMB,1670671340.37966,174000000,10399999.6185303
2018,YR2018,Georgia,GEO,17596922469.9152,3518000000,960000000
2018,YR2018,Germany,DEU,3974443355019.53,59446000000,103502000000
2018,YR2018,Ghana,GHA,67298913752.0241,996000000,1329000000
2018,YR2018,Gibraltar,GIB,..,..,..
2018,YR2018,Greece,GRC,212049447242.107,21594000000,3910000000
2018,YR2018,Greenland,GRL,3055791340.7025,..,..
2018,YR2018,Grenada,GRD,1166514814.81481,548000000,42000000
2018,YR2018,Guam,GUM,6056000000,..,..
2018,YR2018,Guatemala,GTM,73328369925.8478,1235099975.58594,1105000000
2018,YR2018,Guinea,GIN,11857030366.4598,4699999.80926514,411700012.207031
2018,YR2018,Guinea-Bissau,GNB,1504630233.68639,20000000,74599998.4741211
2018,YR2018,Guyana,GUY,4787637005.53638,..,..
2018,YR2018,Haiti,HTI,16403864521.4121,620000000,599000000
2018,YR2018,Honduras,HND,24067750465.9361,601000000,558000000
2018,YR2018,"Hong Kong SAR, China",HKG,361731070995.726,42313000000,26498000000
2018,YR2018,Hungary,HUN,160565642983.587,9618000000,3239000000
2018,YR2018,Iceland,ISL,26260850582.0687,..,..
2018,YR2018,India,IND,2702929639861.5,29143000000,25790000000
2018,YR2018,Indonesia,IDN,1042271532953.36,17915000000,13171000000
2018,YR2018,"Iran, Islamic Rep.",IRN,327900695065.853,5252000000,9271000000
2018,YR2018,Iraq,IRQ,227367469034.031,1986000000,7855000000
2018,YR2018,Ireland,IRL,385736680797.111,15276000000,7541000000
2018,YR2018,Isle of Man,IMN,7491654051.08011,..,..
2018,YR2018,Israel,ISR,376691526553.276,8048000000,9975000000
2018,YR2018,Italy,ITA,2091932426266.94,51602000000,37644000000
2018,YR2018,Jamaica,JAM,15730791525.65,..,505000000
2018,YR2018,Japan,JPN,5040880939324.86,45276000000,28097000000
2018,YR2018,Jordan,JOR,43370860704.2254,6221000000,1493000000
2018,YR2018,Kazakhstan,KAZ,179339977517.062,2651000000,2852000000
2018,YR2018,Kenya,KEN,92202979940.671,1784000000,..
2018,YR2018,Kiribati,KIR,196501504.185186,..,..
2018,YR2018,"Korea, Dem. People's Rep.",PRK,..,..,..
2018,YR2018,"Korea, Rep.",KOR,1724845615629.26,23104000000,38022000000
2018,YR2018,Kosovo,XKX,7878762812.20156,..,..
2018,YR2018,Kuwait,KWT,138202309918.726,919000000,14318000000
2018,YR2018,Kyrgyz Republic,KGZ,8271106196.04253,518000000,451000000
2018,YR2018,Lao PDR,LAO,18141651381.3884,833000000,1005000000
2018,YR2018,Latvia,LVA,34429023435.0205,..,..
2018,YR2018,Lebanon,LBN,54901519155.6219,8694000000,6395000000
2018,YR2018,Lesotho,LSO,2556247155.56945,..,347000000
2018,YR2018,Liberia,LBR,3422754800,..,..
2018,YR2018,Libya,LBY,76686048499.3527,..,2042000000
2018,YR2018,Liechtenstein,LIE,6692618410.5125,..,..
2018,YR2018,Lithuania,LTU,53751411409.4437,..,..
2018,YR2018,Luxembourg,LUX,71000359760.4599,5642000000,2872000000
2018,YR2018,"Macao SAR, China",MAC,55284309690.2698,41478000000,1941000000
2018,YR2018,Madagascar,MDG,13760033282.6071,879000000,309000000
2018,YR2018,Malawi,MWI,9880675785.93057,55000000,174000000
2018,YR2018,Malaysia,MYS,358788833524.945,21775000000,13207000000
2018,YR2018,Maldives,MDV,5300949822.99805,3054000000,414000000
2018,YR2018,Mali,MLI,17070867577.6666,231000000,255000000
2018,YR2018,Malta,MLT,15298004130.4975,..,..
2018,YR2018,Marshall Islands,MHL,219330300,20100000.3814697,31399999.6185303
2018,YR2018,Mauritania,MRT,7473550557.07378,6000000,38000000
2018,YR2018,Mauritius,MUS,14735695930.9727,2161000000,663000000
2018,YR2018,Mexico,MEX,1222405556421.13,23802000000,14074000000
2018,YR2018,"Micronesia, Fed. Sts.",FSM,401932300,..,..
2018,YR2018,Moldova,MDA,11253727815.4762,500000000,438000000
2018,YR2018,Monaco,MCO,7194256778.2745,..,..
2018,YR2018,Mongolia,MNG,13178094719.8612,526000000,822000000
2018,YR2018,Montenegro,MNE,5506944403.30196,1224000000,73000000
2018,YR2018,Morocco,MAR,127341141871.205,9520000000,2987000000
2018,YR2018,Mozambique,MOZ,14845400592.6712,331000000,135000000
2018,YR2018,Myanmar,MMR,67144726167.9294,1670000000,118000000
2018,YR2018,Namibia,NAM,13682019171.6627,488000000,69000000
2018,YR2018,Nauru,NRU,130995580.092154,1600000,7100000
2018,YR2018,Nepal,NPL,33111525182.7133,740000000,915000000
2018,YR2018,Netherlands,NLD,914043438179.591,23919099609.375,23359300781.25
2018,YR2018,New Caledonia,NCL,9896402295.48329,..,..
2018,YR2018,New Zealand,NZL,211886686924.483,10961000000,4603000000
2018,YR2018,Nicaragua,NIC,13025266513.3167,..,349000000
2018,YR2018,Niger,NER,12808661487.4035,114000000,141000000
2018,YR2018,Nigeria,NGA,421739210176.152,1977000000,13218000000
2018,YR2018,North Macedonia,MKD,12683068033.1043,387000000,282000000
2018,YR2018,Northern Mariana Islands,MNP,1301000000,..,..
2018,YR2018,Norway,NOR,439788625883.8,7280000000,18307000000
2018,YR2018,Oman,OMN,91505851755.5267,2874000000,3210000000
2018,YR2018,Pakistan,PAK,356128167702.894,845000000,2959000000
2018,YR2018,Palau,PLW,284900000,..,..
2018,YR2018,Panama,PAN,67294169234.6291,7139000000,1395000000
2018,YR2018,Papua New Guinea,PNG,24109780113.2307,4230000.01907349,134000000
2018,YR2018,Paraguay,PRY,40225448651.3062,393000000,549000000
2018,YR2018,Peru,PER,222597030191.041,4505000000,3353000000
2018,YR2018,Philippines,PHL,346841896890.489,9715000000,12474000000
2018,YR2018,Poland,POL,588779850763.487,15569000000,10367000000
2018,YR2018,Portugal,PRT,242313116577.963,24366000000,6427000000
2018,YR2018,Puerto Rico,PRI,100958100000,3303000000,893000000
2018,YR2018,Qatar,QAT,183334953818.681,15239000000,11754000000
2018,YR2018,Romania,ROU,243316050520.725,3879000000,6109000000
2018,YR2018,Russian Federation,RUS,1657328764645.93,18735000000,38791000000
2018,YR2018,Rwanda,RWA,9636510839.30707,547000000,390000000
2018,YR2018,Samoa,WSM,878448439.453724,192300003.051758,4099999.90463257
2018,YR2018,San Marino,SMR,1655354303.82885,..,..
2018,YR2018,Sao Tome and Principe,STP,412253809.728799,71900000,..
2018,YR2018,Saudi Arabia,SAU,846583785179.856,16974000000,17939000000
2018,YR2018,Senegal,SEN,23116701539.5646,557000000,324000000
2018,YR2018,Serbia,SRB,50640662859.4987,1941000000,1837000000
2018,YR2018,Seychelles,SYC,1587813245.28225,611000000,101000000
2018,YR2018,Sierra Leone,SLE,4085114542.06831,39000000,61000000
2018,YR2018,Singapore,SGP,376869585632.115,20416000000,25346000000
2018,YR2018,Sint Maarten (Dutch part),SXM,1185474860.3352,468000000,77000000
2018,YR2018,Slovak Republic,SVK,106137924015.591,3318000000,2823000000
2018,YR2018,Slovenia,SVN,54177882425.8421,3377500000,1864300048.82813
2018,YR2018,Solomon Islands,SLB,1615478421.45974,92000000,53000000
2018,YR2018,Somalia,SOM,5856000006.22021,..,..
2018,YR2018,South Africa,ZAF,404158882459.024,9789000000,6348000000
2018,YR2018,South Sudan,SSD,..,12000000,513000000
2018,YR2018,Spain,ESP,1421702715218.01,..,..
2018,YR2018,Sri Lanka,LKA,94493871351.4217,5608000000,2487000000
2018,YR2018,St. Kitts and Nevis,KNA,1076922222.22222,367000000,56000000
2018,YR2018,St. Lucia,LCA,2057074074.07407,989000000,85000000
2018,YR2018,St. Martin (French part),MAF,..,..,..
2018,YR2018,St. Vincent and the Grenadines,VCT,884328180.526933,231000000,40000000
2018,YR2018,Sudan,SDN,32333780383.2924,1043000000,13000000
2018,YR2018,Suriname,SUR,3996198760.32389,73000000,104000000
2018,YR2018,Sweden,SWE,555455371487.089,..,..
2018,YR2018,Switzerland,CHE,725562534363.895,21294000000,21441000000
2018,YR2018,Syrian Arab Republic,SYR,21496337967.8677,..,..
2018,YR2018,Tajikistan,TJK,7765000282.29397,170899993.896484,24200000.7629395
2018,YR2018,Tanzania,TZA,57003686049.4102,2465000000,818000000
2018,YR2018,Thailand,THA,506754212432.991,61383000000,14406000000
2018,YR2018,Timor-Leste,TLS,1563887900,78000000,131000000
2018,YR2018,Togo,TGO,7029217931.75029,269000000,65000000
2018,YR2018,Tonga,TON,488906860.874058,48099998.4741211,41200000.7629395
2018,YR2018,Trinidad and Tobago,TTO,24322359037.409,541000000,149000000
2018,YR2018,Tunisia,TUN,42686509835.5287,2320000000,954000000
2018,YR2018,Turkiye,TUR,778476714087.962,36791000000,6068000000
2018,YR2018,Turkmenistan,TKM,40765428571.4286,..,..
2018,YR2018,Turks and Caicos Islands,TCA,1113178000,..,..
2018,YR2018,Tuvalu,TUV,48015219.9526234,..,10800000.1907349
2018,YR2018,Uganda,UGA,32927025621.3848,1522000000,497000000
2018,YR2018,Ukraine,UKR,130891086689.522,2269000000,8287000000
2018,YR2018,United Arab Emirates,ARE,427049432157.931,34609500000,18004099609.375
2018,YR2018,United Kingdom,GBR,2878152147315.82,..,..
2018,YR2018,United States,USA,20533057312000,241984000000,176818000000
2018,YR2018,Uruguay,URY,65203071110.6037,2708000000,1252000000
2018,YR2018,Uzbekistan,UZB,52870108217.5626,1314000000,2722000000
2018,YR2018,Vanuatu,VUT,914736985.430944,325000000,21000000
2018,YR2018,"Venezuela, RB",VEN,..,..,..
2018,YR2018,Vietnam,VNM,310106472642.968,10080000000,5910000000
2018,YR2018,Virgin Islands (U.S.),VIR,3922000000,993000000,..
2018,YR2018,West Bank and Gaza,PSE,16276600000,245000000,826000000
2018,YR2018,"Yemen, Rep.",YEM,21606161066.2074,..,..
2018,YR2018,Zambia,ZMB,26311506435.0598,..,478000000
2018,YR2018,Zimbabwe,ZWE,34156069918.0609,191000000,269000000
2019,YR2019,Afghanistan,AFG,18904502222.2108,85000000,168000000
2019,YR2019,Albania,ALB,15401826080.5183,2458000000,1852000000
2019,YR2019,Algeria,DZA,171760290068.157,140000000,670000000
2019,YR2019,American Samoa,ASM,647000000,..,..
2019,YR2019,Andorra,AND,3155149347.92151,1910000000,187000000
2019,YR2019,Angola,AGO,69309110145.7687,395000000,717000000
2019,YR2019,Antigua and Barbuda,ATG,1675403703.7037,992000000,119000000
2019,YR2019,Argentina,ARG,447754686715.081,5654000000,9845000000
2019,YR2019,Armenia,ARM,13619290545.8131,1553000000,1543000000
2019,YR2019,Aruba,ABW,3395793854.7486,2109000000,399000000
2019,YR2019,Australia,AUS,1392218527563.26,47953000000,41345000000
2019,YR2019,Austria,AUT,444621176100.54,25924000000,13922000000
2019,YR2019,Azerbaijan,AZE,48174235294.1176,2004099975.58594,1839000000
2019,YR2019,"Bahamas, The",BHS,13058700000,4150000000,514000000
2019,YR2019,Bahrain,BHR,38653318085.1064,3860000000,2637000000
2019,YR2019,Bangladesh,BGD,351238397263.802,391000000,1389000000
2019,YR2019,Barbados,BRB,5324250000,..,..
2019,YR2019,Belarus,BLR,64410112583.362,1290000000,1224500000
2019,YR2019,Belgium,BEL,535865692402.342,10581000000,20998000000
2019,YR2019,Belize,BLZ,2416500000,..,45400001.5258789
2019,YR2019,Benin,BEN,14391686309.0337,240860000.610352,130000000
2019,YR2019,Bermuda,BMU,7423465000,601000000,342000000
2019,YR2019,Bhutan,BTN,2535655609.45889,120000000,67000000
2019,YR2019,Bolivia,BOL,40895322850.9407,977000000,1111000000
2019,YR2019,Bosnia and Herzegovina,BIH,20482603346.4473,1225000000,393000000
2019,YR2019,Botswana,BWA,16725908661.9419,712400024.414063,294700012.207031
2019,YR2019,Brazil,BRA,1873288159000.64,6127000000,21178000000
2019,YR2019,British Virgin Islands,VGB,..,..,..
2019,YR2019,Brunei Darussalam,BRN,13469240162.5496,..,..
2019,YR2019,Bulgaria,BGR,68911930627.8977,4832000000,2196000000
2019,YR2019,Burkina Faso,BFA,16178161666.1334,173000000,185199996.948242
2019,YR2019,Burundi,BDI,2576518879.39881,..,..
2019,YR2019,Cabo Verde,CPV,2266752197.42617,567000000,107000000
2019,YR2019,Cambodia,KHM,27089390032.8915,5312000000,1162000000
2019,YR2019,Cameroon,CMR,39670976440.3158,681000000,984000000
2019,YR2019,Canada,CAN,1743725183672.52,..,..
2019,YR2019,Cayman Islands,CYM,5941896599.57333,964000000,299000000
2019,YR2019,Central African Republic,CAF,2221301350.75537,..,..
2019,YR2019,Chad,TCD,11314951088.2451,..,..
2019,YR2019,Channel Islands,CHI,10381669645.1366,..,..
2019,YR2019,Chile,CHL,278493308134.096,3279000000,3142000000
2019,YR2019,China,CHN,14279968485748,..,..
2019,YR2019,Colombia,COL,323031701210.767,6784000000,5658000000
2019,YR2019,Comoros,COM,1195019531.03671,72699996.9482422,53000000
2019,YR2019,"Congo, Dem. Rep.",COD,51775829868.7669,..,..
2019,YR2019,"Congo, Rep.",COG,12750338736.1661,..,..
2019,YR2019,Costa Rica,CRI,64417670555.7821,4282000000,1330000000
2019,YR2019,Cote d'Ivoire,CIV,59898479821.1946,550500000,702000000
2019,YR2019,Croatia,HRV,61329267533.1316,11974000000,1811000000
2019,YR2019,Cuba,CUB,103428000000,2645000000,..
2019,YR2019,Curacao,CUW,2995185474.86034,706000000,411000000
2019,YR2019,Cyprus,CYP,25945194240.4544,3245000000,1596000000
2019,YR2019,Czechia,CZE,252548179964.897,7967000000,6034000000
2019,YR2019,Denmark,DNK,346498737961.635,..,..
2019,YR2019,Djibouti,DJI,3088853638.56832,..,..
2019,YR2019,Dominica,DMA,611537037.037037,..,31000000
2019,YR2019,Dominican Republic,DOM,88941371980.2651,..,1060000000
2019,YR2019,Ecuador,ECU,108108009000,2288000000,1650000000
2019,YR2019,"Egypt, Arab Rep.",EGY,318678815489.749,14256000000,3718000000
2019,YR2019,El Salvador,SLV,26881140000,1664000000,504000000
2019,YR2019,Equatorial Guinea,GNQ,11364133546.2494,..,..
2019,YR2019,Eritrea,ERI,..,..,..
2019,YR2019,Estonia,EST,31081901909.2151,2310000000,1808000000
2019,YR2019,Eswatini,SWZ,4466214522.19539,14300000.1907349,33000000
2019,YR2019,Ethiopia,ETH,95912607970.1686,3529000000,661000000
2019,YR2019,Faroe Islands,FRO,3275684065.13139,..,..
2019,YR2019,Fiji,FJI,5481692621.61125,1345000000,174000000
2019,YR2019,Finland,FIN,268514916972.544,5944000000,6841000000
2019,YR2019,France,FRA,2728870246705.83,70776000000,59751000000
2019,YR2019,French Polynesia,PYF,6022276207.18983,..,..
2019,YR2019,Gabon,GAB,16874405460.1964,..,..
2019,YR2019,"Gambia, The",GMB,1813609679.15313,157000000,10000000
2019,YR2019,Georgia,GEO,17470436258.5131,3551000000,1124000000
2019,YR2019,Germany,DEU,3888226035921.49,58372000000,101231000000
2019,YR2019,Ghana,GHA,68337974418.7681,1490000000,1380000000
2019,YR2019,Gibraltar,GIB,..,..,..
2019,YR2019,Greece,GRC,205257014892.498,23003000000,4211000000
2019,YR2019,Greenland,GRL,2997331094.25136,..,..
2019,YR2019,Grenada,GRD,1213485185.18519,..,48000000
2019,YR2019,Guam,GUM,6366000000,..,..
2019,YR2019,Guatemala,GTM,77172313916.4218,1227199951.17188,1128000000
2019,YR2019,Guinea,GIN,13442861496.5747,10399999.6185303,419500000
2019,YR2019,Guinea-Bissau,GNB,1439638410.99593,18920000.0762939,88900001.5258789
2019,YR2019,Guyana,GUY,5173760191.84652,..,..
2019,YR2019,Haiti,HTI,15016090929.8744,..,554000000
2019,YR2019,Honduras,HND,25089937108.6681,556000000,655000000
2019,YR2019,"Hong Kong SAR, China",HKG,363074560517.276,32697000000,..
2019,YR2019,Hungary,HUN,164020460331.659,10225000000,3352000000
2019,YR2019,Iceland,ISL,24663643101.958,..,..
2019,YR2019,India,IND,2835606242052.48,31661000000,28595000000
2019,YR2019,Indonesia,IDN,1119099871386.16,18405000000,14449000000
2019,YR2019,"Iran, Islamic Rep.",IRN,283649531542.631,..,..
2019,YR2019,Iraq,IRQ,233636097800.338,3593000000,10925000000
2019,YR2019,Ireland,IRL,399321701632.424,14808000000,8156000000
2019,YR2019,Isle of Man,IMN,7314966839.10981,..,..
2019,YR2019,Israel,ISR,402470513619.148,8459000000,10389000000
2019,YR2019,Italy,ITA,2011302198827.41,51910000000,37908000000
2019,YR2019,Jamaica,JAM,15830766372.2651,..,508000000
2019,YR2019,Japan,JPN,5117993853016.51,49209000000,29146000000
2019,YR2019,Jordan,JOR,44503005774.6479,6765000000,1569000000
2019,YR2019,Kazakhstan,KAZ,181667185041.48,2922000000,2955000000
2019,YR2019,Kenya,KEN,100378435824.178,1762000000,..
2019,YR2019,Kiribati,KIR,175181684.792212,..,..
2019,YR2019,"Korea, Dem. People's Rep.",PRK,..,..,..
2019,YR2019,"Korea, Rep.",KOR,1651422932447.77,25456000000,35339000000
2019,YR2019,Kosovo,XKX,7899741278.93571,..,..
2019,YR2019,Kuwait,KWT,136191752590.897,1198000000,15839000000
2019,YR2019,Kyrgyz Republic,KGZ,8871019822.76098,708000000,519000000
2019,YR2019,Lao PDR,LAO,18740559554.1632,974000000,1029000000
2019,YR2019,Latvia,LVA,34343961072.8229,..,..
2019,YR2019,Lebanon,LBN,51605959131.3654,8717000000,6495000000
2019,YR2019,Lesotho,LSO,2436029587.61009,..,323000000
2019,YR2019,Liberia,LBR,3319596500,..,..
2019,YR2019,Libya,LBY,69254143968.3398,..,..
2019,YR2019,Liechtenstein,LIE,6436467007.11932,..,..
2019,YR2019,Lithuania,LTU,54760617012.9166,..,..
2019,YR2019,Luxembourg,LUX,69825641851.0104,5645000000,3288000000
2019,YR2019,"Macao SAR, China",MAC,55204960999.5882,41166000000,2034000000
2019,YR2019,Madagascar,MDG,14104664677.9627,951000000,319000000
2019,YR2019,Malawi,MWI,11025371147.1876,62000000,195000000
2019,YR2019,Malaysia,MYS,365177744321.011,22200000000,13694000000
2019,YR2019,Maldives,MDV,5609385433.592,3171000000,431000000
2019,YR2019,Mali,MLI,17280250805.2245,..,..
2019,YR2019,Malta,MLT,15881258056.2009,..,..
2019,YR2019,Marshall Islands,MHL,232092300,..,..
2019,YR2019,Mauritania,MRT,8066118984.30581,13699999.8092651,56000000
2019,YR2019,Mauritius,MUS,14436347115.2893,2024000000,656000000
2019,YR2019,Mexico,MEX,1269009571610.76,25847000000,12300000000
2019,YR2019,"Micronesia, Fed. Sts.",FSM,412000000,..,..
2019,YR2019,Moldova,MDA,11735774634.4239,527000000,479000000
2019,YR2019,Monaco,MCO,7383941919.21567,..,..
2019,YR2019,Mongolia,MNG,14206359016.4014,605000000,1036000000
2019,YR2019,Montenegro,MNE,5542053845.29274,1276000000,72000000
2019,YR2019,Morocco,MAR,128920265075.525,9949000000,3102000000
2019,YR2019,Mozambique,MOZ,15390031039.9957,324000000,99000000
2019,YR2019,Myanmar,MMR,68697761477.1809,2501000000,214000000
2019,YR2019,Namibia,NAM,12541928102.7657,451000000,118000000
2019,YR2019,Nauru,NRU,125160081.80546,..,..
2019,YR2019,Nepal,NPL,34186180694.9285,801000000,713000000
2019,YR2019,Netherlands,NLD,910194347568.61,23723900390.625,22547400390.625
2019,YR2019,New Caledonia,NCL,9475655341.98316,..,..
2019,YR2019,New Zealand,NZL,213091987153.092,..,..
2019,YR2019,Nicaragua,NIC,12699028889.666,..,312000000
2019,YR2019,Niger,NER,12916454870.5458,130000000,144500000
2019,YR2019,Nigeria,NGA,474517470742.749,1471000000,16406000000
2019,YR2019,North Macedonia,MKD,12606338448.547,401000000,302000000
2019,YR2019,Northern Mariana Islands,MNP,1181000000,..,..
2019,YR2019,Norway,NOR,408742840909.091,7040000000,17683000000
2019,YR2019,Oman,OMN,88060858257.4772,3077000000,3406000000
2019,YR2019,Pakistan,PAK,320909472926.461,992000000,2998000000
2019,YR2019,Palau,PLW,278900000,..,..
2019,YR2019,Panama,PAN,69721787532.9789,7052000000,1623000000
2019,YR2019,Papua New Guinea,PNG,24751069237.9977,..,..
2019,YR2019,Paraguay,PRY,37925338460.1556,409000000,552000000
2019,YR2019,Peru,PER,228325852220.761,4703000000,3627399902.34375
2019,YR2019,Philippines,PHL,376823404772.837,11455000000,12926000000
2019,YR2019,Poland,POL,596058473058.766,15712000000,10161000000
2019,YR2019,Portugal,PRT,239986922638.897,24592000000,6823000000
2019,YR2019,Puerto Rico,PRI,105126400000,3612000000,..
2019,YR2019,Qatar,QAT,176371267689.082,15647000000,12528000000
2019,YR2019,Romania,ROU,251017797625.017,4240000000,7172000000
2019,YR2019,Russian Federation,RUS,1693114993990.49,17235000000,40611000000
2019,YR2019,Rwanda,RWA,10346675636.3397,635900024.414063,382799987.792969
2019,YR2019,Samoa,WSM,912950619.371868,206100006.103516,5199999.80926514
2019,YR2019,San Marino,SMR,1616188702.34405,..,..
2019,YR2019,Sao Tome and Principe,STP,427425039.684339,..,..
