,Time,Country Name,$GDP,International Tourism Receipts USD,International Tourism Expenditures USD
944,2020,Greece,188925995936.803,6193000000,1500000000
727,2019,Greece,205257014892.498,23003000000,4211000000
76,2016,Greece,193148146586.938,16811000000,3412000000
293,2017,Greece,199844406013.533,19139000000,3306000000
508,2018,Ghana,67298913752.0241,996000000,1329000000
725,2019,Ghana,68337974418.7681,1490000000,1380000000
74,2016,Ghana,56164933479.4044,952000000,1571000000
291,2017,Ghana,60405920071.1024,919000000,1581000000
942,2020,Ghana,70043095503.2503,191000000,946000000
724,2019,Germany,3888226035921.49,58372000000,101231000000
73,2016,Germany,3469853463945.63,52234000000,87412000000
290,2017,Germany,3690849152517.69,55750000000,97163000000
507,2018,Germany,3974443355019.53,59446000000,103502000000
289,2017,Georgia,16242647229.7398,2971000000,853000000
72,2016,Georgia,15141598622.5692,2315000000,706000000
723,2019,Georgia,17470436258.5131,3551000000,1124000000
506,2018,Georgia,17596922469.9152,3518000000,960000000
940,2020,Georgia,15842922532.7202,586000000,292000000
288,2017,"Gambia, The",1504909447.77459,128000000,8500000
71,2016,"Gambia, The",1484578897.15783,88000000,7199999.80926514
505,2018,"Gambia, The",1670671340.37966,174000000,10399999.6185303
939,2020,"Gambia, The",1812170878.30632,53000000,5199999.80926514
722,2019,"Gambia, The",1813609679.15313,157000000,10000000
69,2016,French Polynesia,5497036486.74487,782000000,226000000
68,2016,France,2472964344587.23,63557000000,49029000000
502,2018,France,2790956878746.61,72518000000,59131000000
936,2020,France,2639008701648.21,35958000000,31193000000
719,2019,France,2728870246705.83,70776000000,59751000000
285,2017,France,2595151045197.67,67717000000,53787000000
284,2017,Finland,255647979916.473,5210000000,6740000000
67,2016,Finland,240771351298.84,4017000000,6199000000
935,2020,Finland,271886077382.097,1757000000,1940000000
718,2019,Finland,268514916972.544,5944000000,6841000000
501,2018,Finland,275708001767.838,5762000000,7223000000
934,2020,Fiji,4477030179.83128,236000000,77000000
283,2017,Fiji,5353468387.56019,1243000000,138000000
717,2019,Fiji,5481692621.61125,1345000000,174000000
66,2016,Fiji,4930213787.50451,1149000000,119000000
500,2018,Fiji,5581425890.96651,1370000000,160000000
932,2020,Ethiopia,107657734392.446,2282000000,322500000
281,2017,Ethiopia,81770886908.5198,2505000000,363500000
715,2019,Ethiopia,95912607970.1686,3529000000,661000000
64,2016,Ethiopia,74296745599.0048,2138000000,461000000
498,2018,Ethiopia,84269196152.0333,3548000000,612700012.207031
931,2020,Eswatini,3982236726.3678,7300000.19073486,36400001.5258789
497,2018,Eswatini,4666598023.91856,16399999.6185303,43000000
280,2017,Eswatini,4402969225.92165,13199999.8092651,74000000
63,2016,Eswatini,3816019222.86268,13199999.8092651,33000000
714,2019,Eswatini,4466214522.19539,14300000.1907349,33000000
496,2018,Estonia,30624720196.2285,2326000000,1647000000
62,2016,Estonia,24072829276.775,1911000000,1299000000
279,2017,Estonia,26924385103.0662,2124000000,1395000000
930,2020,Estonia,31370395572.7653,865000000,676000000
713,2019,Estonia,31081901909.2151,2310000000,1808000000
61,2016,Eritrea,..,48000000,..
276,2017,El Salvador,24979190000,1227000000,466000000
710,2019,El Salvador,26881140000,1664000000,504000000
493,2018,El Salvador,26020850000,1370000000,490000000
59,2016,El Salvador,24191430000,1161000000,451000000
927,2020,El Salvador,24930080000,755000000,162000000
926,2020,"Egypt, Arab Rep.",383817841547.099,4874000000,2578000000
275,2017,"Egypt, Arab Rep.",248362771739.13,8636000000,2419000000
492,2018,"Egypt, Arab Rep.",262588632526.73,12704000000,2897000000
709,2019,"Egypt, Arab Rep.",318678815489.749,14256000000,3718000000
58,2016,"Egypt, Arab Rep.",332441717791.411,3306000000,4351000000
925,2020,Ecuador,99291124000,705000000,533000000
57,2016,Ecuador,99937696000,1729000000,1454000000
708,2019,Ecuador,108108009000,2288000000,1650000000
491,2018,Ecuador,107562008000,2279000000,1523000000
274,2017,Ecuador,104295862000,2018000000,1463000000
56,2016,Dominican Republic,75704647977.2591,6720000000,882000000
490,2018,Dominican Republic,85555390385.9812,7561000000,1006000000
273,2017,Dominican Republic,79998045975.5137,7184000000,940000000
55,2016,Dominica,576229629.62963,198000000,33000000
489,2018,Dominica,554770370.37037,111000000,28000000
272,2017,Dominica,521551851.851852,161000000,28000000
54,2016,Djibouti,2604955228.70117,33500000,..
271,2017,Djibouti,2762581334.22612,36200000,..
488,2018,Djibouti,2913466732.12507,57000000,..
270,2017,Denmark,332121063806.391,8508000000,9804000000
53,2016,Denmark,313115929314.339,7494000000,9174000000
487,2018,Denmark,356841216410.068,9097000000,10485000000
269,2017,Czechia,218628940951.675,7695000000,5533000000
703,2019,Czechia,252548179964.897,7967000000,6034000000
920,2020,Czechia,245974558654.043,3890000000,3495000000
52,2016,Czechia,196272068576.338,7041000000,4962000000
486,2018,Czechia,249000540729.179,8283000000,6074000000
51,2016,Cyprus,21046452117.3765,2870000000,1559318481.44531
919,2020,Cyprus,25008266159.2479,663000000,880000000
485,2018,Cyprus,25597301190.678,3449000000,1569000000
268,2017,Cyprus,22946583375.5508,3274000000,1378000000
702,2019,Cyprus,25945194240.4544,3245000000,1596000000
701,2019,Curacao,2995185474.86034,706000000,411000000
918,2020,Curacao,2496174748.60335,282000000,127000000
50,2016,Curacao,3014748603.35196,644000000,428000000
484,2018,Curacao,3020388826.81564,604000000,452000000
267,2017,Curacao,3009497206.70391,572000000,447000000
700,2019,Cuba,103428000000,2645000000,..
49,2016,Cuba,91370000000,3069000000,..
483,2018,Cuba,100050000000,2783000000,..
266,2017,Cuba,96851000000,3302000000,..
917,2020,Cuba,107352000000,1152000000,..
699,2019,Croatia,61329267533.1316,11974000000,1811000000
48,2016,Croatia,52391038979.0338,9215000000,954000000
265,2017,Croatia,55937483557.9256,10534000000,1410000000
482,2018,Croatia,61330483609.8835,11348000000,1741000000
916,2020,Croatia,57624938982.3606,5631853027.34375,789687194.824219
47,2016,Cote d'Ivoire,48407761031.6758,477000000,491000000
698,2019,Cote d'Ivoire,59898479821.1946,550500000,702000000
915,2020,Cote d'Ivoire,62982768371.5174,199300003.051758,315000000
481,2018,Cote d'Ivoire,58522477744.7313,551000000,625000000
264,2017,Cote d'Ivoire,52512344033.9625,509000000,564000000
46,2016,Costa Rica,58847019584.9144,3776000000,1055000000
480,2018,Costa Rica,62420164964.6987,4073000000,1198000000
263,2017,Costa Rica,60516044623.4876,3758000000,1322000000
697,2019,Costa Rica,64417670555.7821,4282000000,1330000000
914,2020,Costa Rica,62395610764.0705,1479000000,697000000
45,2016,"Congo, Rep.",10219341017.1383,42900001.5258789,457000000
261,2017,"Congo, Dem. Rep.",38019264804.5125,6000000,68000000
44,2016,"Congo, Dem. Rep.",37134801548.836,4300000,60000000
478,2018,"Congo, Dem. Rep.",47568210020.9338,60500000,115000000
694,2019,Comoros,1195019531.03671,72699996.9482422,53000000
911,2020,Comoros,1225039195.93744,18500000,43000000
43,2016,Comoros,1012835492.51585,50500000,38000000
477,2018,Comoros,1188797449.96036,73699996.9482422,48000000
260,2017,Comoros,1077439756.12224,60599998.4741211,42000000
910,2020,Colombia,270150956772.567,1959000000,1576000000
42,2016,Colombia,282720100286.228,5631000000,4891000000
259,2017,Colombia,311866875135.576,5899000000,5136000000
693,2019,Colombia,323031701210.767,6784000000,5658000000
476,2018,Colombia,334198218100.716,6655000000,5531000000
257,2017,Chile,276364936832.331,4115000000,3093000000
40,2016,Chile,249298706449.182,3744000000,2733000000
908,2020,Chile,254096103516.324,1034000000,720000000
691,2019,Chile,278493308134.096,3279000000,3142000000
474,2018,Chile,295402646018.151,3911000000,3124000000
253,2017,Cayman Islands,5166281293.18715,832000000,271000000
470,2018,Cayman Islands,5530178498.90783,911000000,284000000
36,2016,Cayman Islands,4909322200.00212,708000000,194000000
687,2019,Cayman Islands,5941896599.57333,964000000,299000000
685,2019,Cameroon,39670976440.3158,681000000,984000000
251,2017,Cameroon,36098547058.7877,544000000,845000000
902,2020,Cameroon,40773241211.6941,437000000,697000000
34,2016,Cameroon,33814337040.7804,508000000,818000000
468,2018,Cameroon,39973842058.565,633000000,915000000
250,2017,Cambodia,22177200588.6749,4024000000,919000000
467,2018,Cambodia,24571753581.7841,4832000000,1080000000
33,2016,Cambodia,20016747858.3122,3523000000,762000000
901,2020,Cambodia,25872797892.0285,1119000000,213000000
684,2019,Cambodia,27089390032.8915,5312000000,1162000000
466,2018,Cabo Verde,2205099509.15921,520000000,112000000
249,2017,Cabo Verde,1996741544.61549,451000000,100000000
683,2019,Cabo Verde,2266752197.42617,567000000,107000000
32,2016,Cabo Verde,1849789992.74328,397000000,79000000
900,2020,Cabo Verde,1878277311.2253,169000000,59000000
464,2018,Burkina Faso,15890066209.8959,179000000,191000000
247,2017,Burkina Faso,14106955625.3571,172000000,182000000
681,2019,Burkina Faso,16178161666.1334,173000000,185199996.948242
30,2016,Burkina Faso,12833363043.9719,172000000,176000000
680,2019,Bulgaria,68911930627.8977,4832000000,2196000000
897,2020,Bulgaria,70404359049.232,1792000000,1263000000
29,2016,Bulgaria,53987487124.3421,4148000000,1636000000
246,2017,Bulgaria,59343060705.828,4663000000,2047000000
463,2018,Bulgaria,66399602077.1693,5061000000,2247000000
462,2018,Brunei Darussalam,13567164444.9707,190000000,585000000
245,2017,Brunei Darussalam,12128182463.596,177000000,504000000
28,2016,Brunei Darussalam,11400467372.4943,144000000,499000000
894,2020,Brazil,1476107292036.59,3099000000,6490000000
677,2019,Brazil,1873288159000.64,6127000000,21178000000
26,2016,Brazil,1795693265824.27,6613000000,17068000000
460,2018,Brazil,1916933708404.16,6324000000,22229000000
243,2017,Brazil,2063514688761.67,6175000000,22991000000
242,2017,Botswana,16105156375.5848,542010009.765625,253300003.051758
893,2020,Botswana,14960291540.5283,217000000,91800003.0517578
459,2018,Botswana,17031943186.1353,584200012.207031,278299987.792969
25,2016,Botswana,15082636722.856,505000000,237100006.103516
676,2019,Botswana,16725908661.9419,712400024.414063,294700012.207031
892,2020,Bosnia and Herzegovina,20226030731.0131,438000000,163000000
675,2019,Bosnia and Herzegovina,20482603346.4473,1225000000,393000000
458,2018,Bosnia and Herzegovina,20484048415.5019,1147000000,378000000
24,2016,Bosnia and Herzegovina,17116926092.3905,875000000,290000000
241,2017,Bosnia and Herzegovina,18326376394.0796,984000000,346000000
457,2018,Bolivia,40287647930.5355,948000000,1009000000
23,2016,Bolivia,33941126193.9219,827000000,960000000
891,2020,Bolivia,36629843806.0781,243000000,325000000
240,2017,Bolivia,37508642170.767,928000000,997000000
674,2019,Bolivia,40895322850.9407,977000000,1111000000
22,2016,Bhutan,2158971717.50418,139000000,52000000
890,2020,Bhutan,2325185520.59339,84000000,50000000
456,2018,Bhutan,2446867582.27133,121000000,79000000
239,2017,Bhutan,2450366107.88229,153000000,63000000
673,2019,Bhutan,2535655609.45889,120000000,67000000
889,2020,Bermuda,6887147000,94000000,212000000
238,2017,Bermuda,7142316000,513000000,369000000
672,2019,Bermuda,7423465000,601000000,342000000
21,2016,Bermuda,6899911000,440000000,373000000
455,2018,Bermuda,7225977000,583000000,334000000
237,2017,Benin,12701655845.9622,160000000,148000000
20,2016,Benin,11821065852.127,129000000,87000000
454,2018,Benin,14262408079.7005,175000000,76000000
671,2019,Benin,14391686309.0337,240860000.610352,130000000
886,2020,Belgium,525213067068.319,7447000000,13928000000
452,2018,Belgium,543299066998.892,10319000000,20789000000
235,2017,Belgium,502764720556.358,9636000000,17835000000
669,2019,Belgium,535865692402.342,10581000000,20998000000
18,2016,Belgium,476062757356.94,8784000000,16522000000
451,2018,Belarus,60031163987.191,1221000000,1170000000
234,2017,Belarus,54725311690.0478,1124500000,1082000000
885,2020,Belarus,61371755326.2351,542000000,477000000
17,2016,Belarus,47723549319.0842,1019000000,891000000
668,2019,Belarus,64410112583.362,1290000000,1224500000
16,2016,Barbados,4832811750,1071000000,99000000
232,2017,Bangladesh,293754769935.148,348000000,1127000000
15,2016,Bangladesh,265236389198.948,214300003.051758,843000000
666,2019,Bangladesh,351238397263.802,391000000,1389000000
449,2018,Bangladesh,321379163135.647,357000000,1207000000
883,2020,Bangladesh,373902196399.317,217899993.896484,659000000
231,2017,Bahrain,35473776595.7447,4380000000,3178000000
14,2016,Bahrain,32234973404.2553,4021000000,3267000000
882,2020,Bahrain,34621807712.766,724000000,..
665,2019,Bahrain,38653318085.1064,3860000000,2637000000
448,2018,Bahrain,37802005319.1489,3834000000,2522000000
664,2019,"Bahamas, The",13058700000,4150000000,514000000
13,2016,"Bahamas, The",11750800000,3091000000,440000000
230,2017,"Bahamas, The",12253500000,2951000000,554000000
881,2020,"Bahamas, The",9754600000,1007000000,166000000
447,2018,"Bahamas, The",12653600000,3756000000,519000000
446,2018,Azerbaijan,47112479289.4186,2830000000,2453000000
12,2016,Azerbaijan,37867007022.7844,2855000000,2593000000
229,2017,Azerbaijan,40866632047.8414,3214000000,2803000000
663,2019,Azerbaijan,48174235294.1176,2004099975.58594,1839000000
880,2020,Azerbaijan,42693000000,340000000,439000000
11,2016,Austria,395837353031.51,20965000000,11634000000
445,2018,Austria,454991174096.094,25413000000,14109000000
228,2017,Austria,417261151844.981,22424000000,12878000000
879,2020,Austria,435225238000.43,15362000000,5551000000
662,2019,Austria,444621176100.54,25924000000,13922000000
661,2019,Australia,1392218527563.26,47953000000,41345000000
227,2017,Australia,1326467487376.42,43975000000,39710000000
878,2020,Australia,1326944627876.87,26234000000,7654000000
444,2018,Australia,1428266513154.48,47327000000,42439000000
10,2016,Australia,1206562910556.58,39059000000,35718000000
660,2019,Aruba,3395793854.7486,2109000000,399000000
443,2018,Aruba,3276187709.49721,2035000000,394000000
9,2016,Aruba,2983798882.68156,1757000000,319000000
226,2017,Aruba,3092178770.94972,1855000000,349000000
877,2020,Aruba,2610038938.54749,1077000000,310000000
659,2019,Armenia,13619290545.8131,1553000000,1543000000
442,2018,Armenia,12457940705.3088,1358000000,1335000000
225,2017,Armenia,11527458712.6187,1224000000,1218000000
8,2016,Armenia,10546136240.3952,1037000000,1033000000
876,2020,Armenia,12641698593.7908,303000000,330000000
441,2018,Argentina,524819898586.906,5999000000,13084000000
7,2016,Argentina,557532317363.451,5466000000,12273000000
875,2020,Argentina,385540406815.599,1702000000,2746000000
658,2019,Argentina,447754686715.081,5654000000,9845000000
224,2017,Argentina,643628396190.388,5830000000,14180000000
6,2016,Antigua and Barbuda,1436585185.18519,844000000,101000000
440,2018,Antigua and Barbuda,1604770370.37037,854000000,111000000
657,2019,Antigua and Barbuda,1675403703.7037,992000000,119000000
223,2017,Antigua and Barbuda,1467955555.55556,820000000,106000000
874,2020,Antigua and Barbuda,1416348148.14815,416000000,35000000
222,2017,Angola,68972769395.6274,884000000,1216000000
873,2020,Angola,50241368243.6314,19000000,691000000
5,2016,Angola,49840491178.1518,628000000,823000000
656,2019,Angola,69309110145.7687,395000000,717000000
439,2018,Angola,77792944471.9494,557000000,762000000
655,2019,Andorra,3155149347.92151,1910000000,187000000
220,2017,American Samoa,612000000,22000000,..
3,2016,American Samoa,671000000,22000000,..
219,2017,Algeria,170096989042.831,171000000,632000000
2,2016,Algeria,160034212613.438,246000000,556000000
653,2019,Algeria,171760290068.157,140000000,670000000
870,2020,Algeria,145743722826.258,50000000,272000000
436,2018,Algeria,174910891124.491,196500000,542000000
1,2016,Albania,11861199830.8396,1821000000,1338000000
869,2020,Albania,15162734205.2462,1243000000,805000000
218,2017,Albania,13019726211.7369,2050000000,1473000000
652,2019,Albania,15401826080.5183,2458000000,1852000000
435,2018,Albania,15156424061.9815,2306000000,1750000000
217,2017,Afghanistan,18896353155.8839,16000000,130000000
868,2020,Afghanistan,20143451705.7548,75000000,49000000
434,2018,Afghanistan,18418860354.4238,50000000,226000000
651,2019,Afghanistan,18904502222.2108,85000000,168000000
0,2016,Afghanistan,18019554403.4503,62000000,89000000
